☔降水量の合計(mm),🌡️平均気温(℃),💨平均風速(m/s),🧭最多風向(16方位),🏢都道府県,🏙️市区町村,❄️降雪量合計(cm),⚪未使用,☔降水量の合計(mm):Base,💧平均湿度(％),☁️平均雲量(10分比),♨️平均蒸気圧(hPa),🔄平均現地気圧(hPa),☀️日照時間(時間),🌨️雪日数(日),⚡雷日数(日),🌫️霧日数(日)
2008-10,11.6,5.1,⬆️北北東,北海道(東),釧路市,0,0,83.5,76,6.2,10.5,1012.1,174.7,0,1,8
2008-11,4.0,6.0,⬅️西,北海道(東),釧路市,0,0,34.5,69,4.4,5.9,1008.4,173.4,4,0,4
2008-12,0.7,5.7,⬆️北北東,北海道(東),釧路市,16,0,33.0,70,5.6,4.9,1007.9,139.9,8,0,2
2009-01,-2.1,5.6,⬆️北北東,北海道(東),釧路市,44,0,56.5,70,5.8,3.8,1010.3,154.7,16,0,3
2009-02,-4.0,5.6,⬆️北東,北海道(東),釧路市,60,0,56.5,69,4.9,3.3,1006.5,174.5,21,0,3
2009-03,0.6,6.2,⬆️北北東,北海道(東),釧路市,6,0,96.0,73,7.0,4.8,1007.3,166.2,15,0,5
2009-04,4.1,5.1,⬆️北東,北海道(東),釧路市,6,0,127.0,74,5.9,6.0,1007.7,207.3,3,0,3
2009-05,9.4,5.7,⬇️南,北海道(東),釧路市,0,0,129.5,77,6.6,8.9,1006.3,200.8,0,0,10
2009-06,12.1,4.0,⬆️北東,北海道(東),釧路市,0,0,214.5,87,8.3,12.3,1005.5,108.7,0,1,11
2009-07,15.2,4.0,⬆️北東,北海道(東),釧路市,0,0,278.5,87,8.8,15.0,1002.8,121.0,0,1,13
2009-08,17.3,4.1,➡️南南東,北海道(東),釧路市,0,0,101.0,87,8.6,17.1,1006.4,123.9,0,0,12
2009-09,15.8,4.2,⬆️北北東,北海道(東),釧路市,0,0,219.0,82,6.5,14.7,1008.8,179.5,0,1,9
2009-10,11.2,6.0,⬆️北東,北海道(東),釧路市,0,0,139.0,73,5.8,9.9,1008.2,180.5,0,1,4
2009-11,3.9,5.3,⬆️北北東,北海道(東),釧路市,1,0,53.0,72,6.1,6.1,1013.2,138.7,10,0,5
2009-12,-2.0,5.1,⬆️北北東,北海道(東),釧路市,50,0,106.5,68,4.7,3.7,1007.1,177.6,16,0,0
2010-01,-3.6,6.0,⬆️北北東,北海道(東),釧路市,45,0,31.0,69,4.9,3.4,1003.0,193.4,15,0,0
2010-02,-4.5,4.9,⬆️北北東,北海道(東),釧路市,20,0,4.5,69,6.2,3.2,1009.8,168.1,19,0,2
2010-03,-0.9,5.9,⬆️北東,北海道(東),釧路市,62,0,59.0,69,6.1,4.0,1009.5,200.7,17,0,1
2010-04,3.2,6.1,⬇️南南西,北海道(東),釧路市,12,0,122.5,74,7.0,5.7,1012.3,188.9,9,0,4
2010-05,7.7,5.4,⬆️北東,北海道(東),釧路市,0,0,159.0,80,8.3,8.3,1008.4,151.1,0,0,7
2010-06,13.4,3.0,⬇️南,北海道(東),釧路市,0,0,76.0,88,8.7,13.8,1006.9,120.2,0,0,22
2010-07,17.3,3.6,⬇️南,北海道(東),釧路市,0,0,154.0,90,9.3,17.7,1004.8,101.9,0,0,20
2010-08,20.3,3.2,⬇️南,北海道(東),釧路市,0,0,109.5,87,8.4,20.7,1007.6,140.6,0,1,18
2010-09,17.6,4.7,⬆️北東,北海道(東),釧路市,0,0,101.5,77,6.8,15.9,1007.9,176.1,0,0,3
2010-10,11.2,4.7,⬆️北東,北海道(東),釧路市,0,0,59.0,77,6.5,10.6,1013.3,145.6,0,0,6
2010-11,5.2,5.9,⬆️北東,北海道(東),釧路市,0,0,58.5,71,4.9,6.5,1008.7,151.3,2,0,4
2010-12,0.9,6.9,⬆️北北東,北海道(東),釧路市,26,0,145.0,69,5.9,4.7,1002.2,127.1,12,0,2
2011-01,-5.6,4.8,⬆️北北東,北海道(東),釧路市,13,0,4.0,64,4.5,2.6,1003.0,211.2,14,0,0
2011-02,-2.9,5.3,⬆️北北東,北海道(東),釧路市,21,0,12.0,70,4.8,3.6,1010.7,192.5,12,0,4
2011-03,-0.2,5.4,⬅️西,北海道(東),釧路市,17,0,11.0,65,5.9,3.9,1005.6,224.1,15,0,3
2011-04,4.4,5.9,⬇️南南西,北海道(東),釧路市,0,0,109.5,73,6.8,6.1,1006.0,184.0,8,0,8
2011-05,7.0,4.6,⬆️北東,北海道(東),釧路市,0,0,118.0,82,8.4,8.2,1007.1,118.2,1,0,13
2011-06,12.3,3.5,⬇️南,北海道(東),釧路市,0,0,57.0,87,9.1,12.6,1003.9,110.6,0,1,21
2011-07,17.4,3.6,⬆️北東,北海道(東),釧路市,0,0,116.5,86,8.1,17.1,1005.5,183.9,0,0,12
2011-08,18.8,3.3,⬇️南,北海道(東),釧路市,0,0,80.0,89,8.8,19.3,1006.7,120.8,0,2,17
2011-09,17.6,5.3,⬇️南,北海道(東),釧路市,0,0,165.0,87,8.7,17.8,1008.9,94.2,0,1,11
2011-10,11.3,5.1,⬆️北北東,北海道(東),釧路市,0,0,180.0,78,5.6,10.5,1011.1,178.1,0,0,9
2011-11,5.5,5.6,⬆️北北東,北海道(東),釧路市,0,0,7.0,69,5.6,6.6,1011.5,168.7,2,0,9
2011-12,-2.5,5.7,⬅️西,北海道(東),釧路市,26,0,44.0,63,3.2,3.3,1007.8,206.3,11,0,1
2012-01,-5.8,5.2,⬆️北北東,北海道(東),釧路市,23,0,48.5,66,4.5,2.7,1008.4,202.3,16,0,0
2012-02,-6.3,6.0,⬆️北北東,北海道(東),釧路市,22,0,10.5,65,4.3,2.6,1008.2,214.4,12,0,2
2012-03,-1.3,5.4,⬆️北北東,北海道(東),釧路市,42,0,38.5,74,7.1,4.2,1009.2,170.8,21,0,3
2012-04,3.8,5.3,➡️南南東,北海道(東),釧路市,2,0,96.0,82,7.6,6.8,1009.6,136.3,6,0,12
2012-05,9.1,5.1,⬆️北北東,北海道(東),釧路市,0,0,196.0,84,8.5,9.7,1007.3,143.3,0,1,12
2012-06,11.6,4.0,➡️南南東,北海道(東),釧路市,0,0,75.5,86,8.2,11.8,1008.5,138.7,0,0,11
2012-07,16.4,3.5,⬆️北東,北海道(東),釧路市,0,0,77.0,89,9.2,16.7,1004.7,139.0,0,0,19
2012-08,18.9,3.8,➡️南南東,北海道(東),釧路市,0,0,101.0,91,9.0,19.9,1008.6,94.7,0,0,20
2012-09,19.3,4.2,⬆️北東,北海道(東),釧路市,0,0,66.0,90,9.1,20.5,1012.1,97.4,0,1,16
2012-10,12.4,5.6,⬆️北北東,北海道(東),釧路市,0,0,205.0,75,6.2,11.0,1009.8,173.2,0,3,3
2012-11,5.6,5.7,⬆️北北東,北海道(東),釧路市,9,0,169.5,75,6.9,7.1,1005.8,132.2,6,0,1
2012-12,-3.1,6.0,⬆️北北東,北海道(東),釧路市,56,0,113.0,69,4.8,3.6,1006.2,171.4,17,0,3
2013-01,-6.9,5.3,⬆️北北東,北海道(東),釧路市,24,0,14.5,65,3.3,2.5,1008.6,216.6,9,0,0
2013-02,-5.0,5.6,⬆️北北東,北海道(東),釧路市,28,0,20.5,67,5.4,2.9,1008.0,193.1,14,0,3
2013-03,-0.6,6.5,⬇️南南西,北海道(東),釧路市,33,0,49.0,72,5.5,4.3,1003.9,220.0,12,1,6
2013-04,4.3,6.0,⬇️南南西,北海道(東),釧路市,3,0,171.0,79,7.3,6.5,1002.9,162.5,8,0,10
2013-05,7.1,5.0,⬆️北北東,北海道(東),釧路市,0,0,71.5,83,8.4,8.5,1007.7,119.0,2,0,11
2013-06,13.1,3.5,⬇️南,北海道(東),釧路市,0,0,28.0,88,8.7,13.4,1006.8,124.4,0,0,19
2013-07,17.7,3.7,⬆️北東,北海道(東),釧路市,0,0,128.5,92,9.0,18.7,1005.9,90.1,0,0,21
2013-08,19.2,4.1,⬆️北北東,北海道(東),釧路市,0,0,90.0,90,8.9,20.2,1002.2,100.1,0,3,13
2013-09,17.1,4.8,⬆️北北東,北海道(東),釧路市,0,0,247.5,84,7.8,16.6,1010.7,139.7,0,0,8
2013-10,11.8,5.6,⬆️北北東,北海道(東),釧路市,0,0,253.5,79,6.2,11.0,1013.3,178.8,1,0,5
2013-11,6.0,6.1,⬆️北北東,北海道(東),釧路市,0,0,92.5,70,4.7,6.8,1006.4,179.8,2,1,1
2013-12,0.9,6.1,⬅️西,北海道(東),釧路市,2,0,63.0,66,4.9,4.4,1003.5,162.9,19,1,2
2014-01,-4.9,5.5,⬆️北北東,北海道(東),釧路市,12,0,26.5,64,4.0,2.8,1007.7,209.8,13,0,0
2014-02,-4.2,5.5,⬆️北北東,北海道(東),釧路市,26,0,34.0,67,5.1,3.1,1011.7,190.6,13,0,3
2014-03,-0.7,6.2,⬆️北北東,北海道(東),釧路市,47,0,62.5,68,6.2,4.0,1006.7,202.0,18,0,4
2014-04,4.2,5.1,⬅️西,北海道(東),釧路市,2,0,101.5,64,4.6,5.2,1007.7,265.0,3,0,6
2014-05,9.3,4.8,➡️南南東,北海道(東),釧路市,0,0,114.0,79,7.6,9.2,1004.4,180.5,0,1,13
2014-06,13.8,3.8,➡️南南東,北海道(東),釧路市,0,0,191.5,92,9.0,14.2,1006.1,98.5,0,1,18
2014-07,17.6,3.4,➡️南南東,北海道(東),釧路市,0,0,153.5,87,9.0,17.7,1004.6,135.7,0,1,12
2014-08,19.1,3.9,⬇️南,北海道(東),釧路市,0,0,212.5,87,7.7,19.2,1006.6,155.9,0,2,11
2014-09,15.9,4.3,⬆️北北東,北海道(東),釧路市,0,0,66.5,82,7.0,14.9,1008.4,168.0,0,1,9
2014-10,10.2,5.2,⬆️北北東,北海道(東),釧路市,0,0,79.0,75,5.6,9.5,1011.8,193.6,0,0,7
2014-11,5.3,5.9,⬆️北北東,北海道(東),釧路市,0,0,49.5,72,5.1,6.7,1011.0,181.3,2,0,3
2014-12,-1.8,6.4,⬅️西,北海道(東),釧路市,31,0,128.5,65,4.8,3.6,1003.1,172.1,9,0,2
2015-01,-3.3,5.6,⬆️北北東,北海道(東),釧路市,28,0,37.0,71,5.4,3.5,1005.5,166.7,15,0,2
2015-02,-2.1,6.3,⬆️北北東,北海道(東),釧路市,47,0,76.5,74,6.8,4.0,1007.2,112.4,20,0,2
2015-03,1.7,5.8,⬇️南西,北海道(東),釧路市,45,0,96.5,81,7.5,5.6,1008.5,150.3,18,0,6
2015-04,5.5,4.9,⬇️南,北海道(東),釧路市,0,0,86.5,80,7.4,7.2,1011.4,172.6,1,0,11
2015-05,10.4,5.2,⬇️南,北海道(東),釧路市,0,0,57.5,78,6.5,9.7,1003.0,235.1,0,0,12
2015-06,12.9,4.2,⬆️北東,北海道(東),釧路市,0,0,94.0,85,8.4,12.7,1005.1,129.0,0,1,13
2015-07,17.7,3.5,⬇️南,北海道(東),釧路市,0,0,38.0,88,8.1,18.0,1004.0,154.9,0,0,20
2015-08,18.4,3.6,⬆️北東,北海道(東),釧路市,0,0,141.5,85,8.4,17.9,1008.0,120.8,0,2,8
2015-09,16.2,4.2,⬆️北東,北海道(東),釧路市,0,0,242.0,83,7.2,15.7,1009.3,158.4,0,3,6
2015-10,10.5,7.3,⬅️西,北海道(東),釧路市,0,0,79.0,67,4.6,8.7,1006.3,220.2,1,1,6
2015-11,4.9,5.7,⬆️北北東,北海道(東),釧路市,14,0,158.0,74,7.0,6.7,1016.5,130.6,5,1,1
2015-12,0.1,5.5,⬅️西,北海道(東),釧路市,6,0,51.5,68,4.4,4.4,1010.3,181.5,7,0,2
2016-01,-4.4,5.9,⬅️西,北海道(東),釧路市,29,0,33.0,63,4.4,2.8,1007.4,202.2,12,0,0
2016-02,-3.9,5.4,⬆️北北東,北海道(東),釧路市,41,0,51.5,68,4.7,3.3,1010.6,209.8,9,0,2
2016-03,0.2,4.7,⬆️北北東,北海道(東),釧路市,9,0,23.5,72,5.3,4.6,1011.7,252.0,9,0,8
2016-04,5.0,5.6,⬆️北北東,北海道(東),釧路市,0,0,91.0,73,7.7,6.4,1007.2,168.9,4,0,8
2016-05,10.4,4.9,➡️南南東,北海道(東),釧路市,0,0,108.0,74,6.7,9.3,1008.0,227.3,0,1,8
2016-06,12.1,4.4,⬆️北東,北海道(東),釧路市,0,0,287.0,89,8.8,12.7,1006.4,113.1,0,0,12
2016-07,16.7,3.9,⬇️南,北海道(東),釧路市,0,0,160.5,90,9.0,17.2,1007.0,95.9,0,2,14
2016-08,21.3,5.7,➡️南南東,北海道(東),釧路市,0,0,431.5,92,9.0,23.4,1003.7,107.3,0,0,22
2016-09,17.4,4.3,⬆️北北東,北海道(東),釧路市,0,0,145.0,86,8.9,17.2,1010.9,111.2,0,0,9
2016-10,10.1,5.9,⬅️西,北海道(東),釧路市,0,0,46.0,68,4.4,8.8,1008.5,226.1,1,1,2
2016-11,1.8,5.7,⬅️西,北海道(東),釧路市,3,0,48.5,69,5.4,5.0,1011.3,166.4,10,1,7
2016-12,-2.8,5.7,⬆️北北東,北海道(東),釧路市,44,0,72.5,73,4.5,3.8,1009.0,165.9,14,0,2
2017-01,-5.8,5.5,⬆️北北東,北海道(東),釧路市,27,0,25.5,70,4.9,2.9,1007.7,175.1,15,0,1
2017-02,-3.6,5.2,⬆️北北東,北海道(東),釧路市,22,0,13.0,69,5.8,3.4,1004.8,191.4,11,0,1
2017-03,-0.4,4.3,⬆️北北東,北海道(東),釧路市,38,0,40.5,74,6.4,4.4,1007.6,217.2,14,0,5
2017-04,4.1,5.1,⬇️南,北海道(東),釧路市,0,0,57.0,81,6.7,6.6,1005.1,195.9,7,1,10
2017-05,9.8,4.2,⬆️北東,北海道(東),釧路市,0,0,77.5,79,7.1,9.6,1006.6,215.3,0,1,7
2017-06,11.5,4.6,➡️南南東,北海道(東),釧路市,0,0,127.0,87,8.3,12.0,1003.6,149.9,0,2,15
2017-07,18.2,3.2,➡️南南東,北海道(東),釧路市,0,0,109.0,88,7.8,18.4,1003.2,178.7,0,2,18
2017-08,18.0,3.9,⬆️北東,北海道(東),釧路市,0,0,33.5,87,9.0,18.0,1005.7,97.9,0,0,9
2017-09,15.9,4.8,⬆️北北東,北海道(東),釧路市,0,0,149.0,85,6.9,15.4,1006.4,166.3,0,4,10
2017-10,9.8,5.5,⬆️北北東,北海道(東),釧路市,0,0,135.0,78,6.2,9.8,1013.4,176.4,1,0,4
2017-11,4.7,6.6,⬅️西,北海道(東),釧路市,0,0,61.0,68,4.9,6.3,1007.8,184.3,4,2,1
2017-12,-1.9,6.4,⬅️西,北海道(東),釧路市,22,0,55.0,67,4.6,3.7,1005.6,180.4,12,0,2
2018-01,-3.2,5.1,⬆️北北東,北海道(東),釧路市,19,0,13.0,69,5.6,3.5,1004.3,176.2,15,0,1
2018-02,-4.8,6.1,⬆️北北東,北海道(東),釧路市,28,0,12.5,67,4.9,3.0,1008.4,198.5,15,0,1
2018-03,1.1,6.3,⬆️北北東,北海道(東),釧路市,20,0,122.5,74,6.7,5.0,1009.5,174.1,11,0,5
2018-04,4.9,5.4,⬇️南南西,北海道(東),釧路市,13,0,44.0,78,7.2,6.8,1007.5,187.1,9,1,5
2018-05,9.5,4.7,⬆️北東,北海道(東),釧路市,0,0,82.0,82,7.6,9.9,1006.3,179.5,0,1,10
2018-06,12.6,5.0,⬆️北北東,北海道(東),釧路市,0,0,192.5,86,8.4,12.7,1004.8,142.9,0,2,13
2018-07,16.5,3.8,⬇️南,北海道(東),釧路市,0,0,213.0,91,9.3,17.3,1006.7,77.7,0,2,20
2018-08,17.4,4.3,⬆️北東,北海道(東),釧路市,0,0,140.0,88,8.9,17.6,1005.6,108.6,0,0,8
2018-09,16.4,4.3,⬆️北北東,北海道(東),釧路市,0,0,81.5,87,7.4,16.2,1009.9,148.8,0,0,13
2018-10,11.8,4.6,⬆️北北東,北海道(東),釧路市,0,0,140.5,82,5.7,11.4,1010.2,184.4,0,0,11
2018-11,5.5,4.6,⬆️北東,北海道(東),釧路市,0,0,60.5,74,5.1,7.0,1013.2,159.3,3,0,4
2018-12,-1.7,6.1,⬅️西,北海道(東),釧路市,43,0,34.5,66,4.2,3.7,1008.7,177.5,8,0,3
2019-01,-5.0,5.3,⬆️北北東,北海道(東),釧路市,23,0,17.5,68,3.5,2.9,1006.0,208.0,12,0,2
2019-02,-4.9,5.2,⬆️北北東,北海道(東),釧路市,17,0,17.5,71,4.4,3.2,1009.1,191.6,11,0,1
2019-03,0.0,5.1,⬆️北北東,北海道(東),釧路市,15,0,26.5,76,5.8,4.7,1005.5,205.8,12,0,3
2019-04,4.5,4.5,⬆️北北東,北海道(東),釧路市,1,0,55.5,74,6.2,6.2,1005.8,230.7,11,0,7
2019-05,10.6,4.9,➡️南南東,北海道(東),釧路市,0,0,95.0,82,5.7,10.4,1006.3,241.1,0,0,15
2019-06,12.9,3.8,➡️南南東,北海道(東),釧路市,0,0,92.0,87,8.3,13.0,1005.1,131.8,0,0,13
2019-07,17.0,3.9,➡️南南東,北海道(東),釧路市,0,0,80.5,91,9.3,17.8,1007.1,84.1,0,0,14
2019-08,18.5,3.5,⬆️北東,北海道(東),釧路市,0,0,370.5,90,8.8,19.4,1005.8,105.6,0,0,12
2019-09,17.3,4.4,⬆️北北東,北海道(東),釧路市,0,0,70.5,81,6.2,16.1,1009.7,200.3,0,0,8
2019-10,12.1,5.3,⬆️北北東,北海道(東),釧路市,0,0,183.0,80,6.5,11.6,1013.0,161.0,0,0,5
2019-11,3.8,6.1,⬅️西,北海道(東),釧路市,0,0,53.5,67,3.7,5.6,1009.5,208.6,2,0,2
2019-12,-1.9,5.8,⬆️北北東,北海道(東),釧路市,7,0,36.0,71,4.5,4.0,1010.7,174.4,12,0,2
2020-01,-4.0,5.1,⬆️北北東,北海道(東),釧路市,40,0,34.5,74,4.6,3.4,1010.8,184.6,10,0,4
2020-02,-4.0,5.0,⬆️北北東,北海道(東),釧路市,24,0,27.0,71,5.9,3.4,1011.8,202.5,9,0,4
2020-03,1.5,5.9,⬆️北北東,北海道(東),釧路市,40,0,129.5,76,0,5.3,1006.7,201.8,13,1,6
2020-04,4.1,5.4,⬆️北北東,北海道(東),釧路市,9,0,65.0,78,0,6.5,1007.6,205.0,5,1,3
2020-05,9.4,4.5,➡️南南東,北海道(東),釧路市,0,0,45.0,81,0,9.5,1005.8,192.8,0,4,8
2020-06,14.1,3.9,⬆️北東,北海道(東),釧路市,0,0,149.5,89,0,14.3,1003.8,123.4,0,5,12
2020-07,16.5,3.4,➡️南南東,北海道(東),釧路市,0,0,36.0,92,0,17.3,1006.4,88.0,0,0,13
2020-08,19.5,4.3,⬇️南,北海道(東),釧路市,0,0,95.0,90,0,20.4,1006.5,139.1,0,1,13
2020-09,17.2,4.2,⬆️北北東,北海道(東),釧路市,0,0,122.0,88,0,17.8,1012.1,109.3,0,0,9
2020-10,12.2,5.1,⬆️北北東,北海道(東),釧路市,0,0,143.5,79,0,11.4,1011.5,186.7,0,1,4
2020-11,5.8,5.9,⬅️西,北海道(東),釧路市,0,0,8.5,70,0,6.7,1010.7,167.6,3,1,1
2020-12,-2.5,5.5,⬅️西,北海道(東),釧路市,1,0,0.5,64,0,3.3,1006.8,214.9,3,0,0
2021-01,-5.9,5.5,⬆️北北東,北海道(東),釧路市,81,0,65.0,71,0,2.9,1008.9,168.0,17,0,2
2021-02,-3.8,6.4,⬅️西,北海道(東),釧路市,24,0,58.0,72,0,3.5,1003.3,188.4,11,0,0
2021-03,1.6,5.6,⬆️北北東,北海道(東),釧路市,11,0,74.5,75,0,5.3,1010.8,201.7,9,0,2
2021-04,4.9,5.9,⬆️北北東,北海道(東),釧路市,0,0,109.0,74,0,6.5,1010.9,209.5,8,0,3
2021-05,9.9,4.7,⬆️北北東,北海道(東),釧路市,0,0,105.0,83,0,10.2,1003.2,175.8,0,4,9
2021-06,13.5,3.9,➡️南南東,北海道(東),釧路市,0,0,68.5,85,0,13.2,1006.6,199.2,0,2,9
2021-07,18.9,3.4,➡️南南東,北海道(東),釧路市,0,0,24.0,91,0,20.1,1009.0,118.8,0,0,13
2021-08,18.5,4.3,⬆️北東,北海道(東),釧路市,0,0,126.5,87,0,19.0,1007.7,153.4,0,0,6
2021-09,15.9,4.1,➡️南南東,北海道(東),釧路市,0,0,286.0,85,0,15.4,1012.4,177.0,0,2,6
2021-10,11.1,4.9,⬆️北北東,北海道(東),釧路市,0,0,106.5,83,0,11.3,1012.9,168.0,0,1,8
2021-11,6.8,5.9,⬆️北北東,北海道(東),釧路市,0,0,228.0,77,0,7.9,1008.9,156.0,4,0,0
2021-12,-0.5,6.0,⬅️西,北海道(東),釧路市,17,0,68.5,70,0,4.4,1006.2,193.3,8,0,3
2022-01,-4.2,5.7,⬆️北北東,北海道(東),釧路市,24,0,41.5,70,0,3.3,1005.0,192.8,11,0,1
2022-02,-4.1,4.7,⬆️北北東,北海道(東),釧路市,15,0,16.0,72,0,3.3,1006.7,202.0,10,0,2
2022-03,0.9,5.1,⬆️北北東,北海道(東),釧路市,35,0,95.0,81,0,5.3,1007.8,193.1,13,0,7
2022-04,5.6,5.2,⬇️南南西,北海道(東),釧路市,12,0,26.0,77,0,7.0,1010.0,238.4,4,0,8
2022-05,10.0,5.4,➡️南南東,北海道(東),釧路市,0,0,123.0,85,0,10.5,1006.7,183.5,0,1,17
2022-06,13.5,4.9,⬆️北東,北海道(東),釧路市,0,0,154.5,87,0,13.9,1006.0,135.3,0,2,5
2022-07,19.2,3.7,⬆️北東,北海道(東),釧路市,0,0,238.0,91,0,20.3,1005.6,124.1,0,4,9
2022-08,19.5,4.5,⬇️南,北海道(東),釧路市,0,0,285.5,91,0,20.7,1003.7,96.4,0,3,11
2022-09,17.5,4.4,⬆️北北東,北海道(東),釧路市,0,0,91.0,87,0,17.5,1010.6,158.0,0,0,12
2022-10,11.7,5.0,⬆️北北東,北海道(東),釧路市,0,0,100.0,80,0,11.3,1014.2,160.0,0,0,5
2022-11,6.6,5.6,⬆️北北東,北海道(東),釧路市,0,0,46.0,70,0,7.0,1011.6,161.1,5,0,2
2022-12,-1.1,6.6,⬅️西,北海道(東),釧路市,22,0,71.0,61,0,3.5,1005.3,198.0,10,1,1
2023-01,-6.3,5.1,⬆️北北東,北海道(東),釧路市,42,0,18.0,64,0,2.5,1007.3,221.9,11,0,0
2023-02,-5.4,4.8,⬆️北北東,北海道(東),釧路市,42,0,20.0,71,0,3.0,1011.9,191.0,14,0,2
2023-03,2.4,5.0,⬆️北北東,北海道(東),釧路市,8,0,84.0,76,0,5.6,1013.5,219.3,9,1,8
2023-04,6.7,5.7,⬆️北北東,北海道(東),釧路市,0,0,148.0,71,0,7.0,1005.5,186.2,2,2,4
2023-05,10.0,4.5,⬆️北東,北海道(東),釧路市,0,0,38.5,79,0,9.7,1008.2,214.2,0,3,9
2023-06,15.5,3.8,➡️南南東,北海道(東),釧路市,0,0,77.0,85,0,15.0,1004.1,157.3,0,2,17
2023-07,20.0,3.6,➡️南南東,北海道(東),釧路市,0,0,113.5,86,0,20.0,1003.6,167.4,0,3,10
2023-08,21.8,4.9,⬆️北北東,北海道(東),釧路市,0,0,141.5,90,0,23.6,1007.3,102.9,0,3,15
2023-09,19.9,4.2,⬆️北北東,北海道(東),釧路市,0,0,201.0,87,0,20.4,1009.1,137.2,0,4,11
2023-10,12.5,4.8,⬆️北北東,北海道(東),釧路市,0,0,151.5,77,0,11.2,1007.1,188.2,0,1,6
2023-11,7.2,6.9,⬅️西,北海道(東),釧路市,0,0,50.5,68,0,7.6,1007.7,166.2,2,0,3
2023-12,-2.1,5.4,⬅️西,北海道(東),釧路市,23,0,22.0,67,0,3.7,1010.4,194.1,11,1,1
2024-01,-3.6,5.2,⬆️北北東,北海道(東),釧路市,31,0,20.5,71,0,3.5,1008.6,160.4,12,0,2
2024-02,-3.9,5.3,⬆️北北東,北海道(東),釧路市,27,0,21.0,68,0,3.3,1014.3,214.3,15,0,2
2024-03,-0.6,5.6,⬆️北北東,北海道(東),釧路市,12,0,50.5,68,0,4.1,1006.8,240.4,13,0,3
2024-04,7.2,4.6,⬆️北北東,北海道(東),釧路市,0,0,91.5,79,0,8.2,1009.6,152.9,2,1,12
2024-05,9.9,5.1,⬆️北北東,北海道(東),釧路市,0,0,57.0,79,0,9.7,1006.4,175.1,0,0,10
2024-06,14.3,3.8,➡️南南東,北海道(東),釧路市,0,0,62.5,86,0,14.2,1005.3,143.6,0,2,16
2024-07,19.9,4.1,➡️南南東,北海道(東),釧路市,0,0,80.5,87,0,20.1,1001.0,183.7,0,0,13
2024-08,21.2,4.7,⬆️北東,北海道(東),釧路市,0,0,190.0,90,0,22.9,1005.5,84.0,0,1,11
2024-09,17.7,4.3,⬆️北北東,北海道(東),釧路市,0,0,83.5,80,0,16.5,1009.6,169.5,0,1,7
2024-10,13.4,5.4,⬆️北北東,北海道(東),釧路市,0,0,79.5,77,0,12.2,1014.3,174.5,0,0,1
2024-11,5.6,5.5,⬆️北北東,北海道(東),釧路市,0,0,69.0,69,0,6.5,1011.1,161.3,7,1,1
2024-12,-2.9,5.0,⬅️西,北海道(東),釧路市,19,0,11.5,64,0,3.2,1003.5,194.6,8,0,2
2025-01,-2.3,5.6,⬆️北北東,北海道(東),釧路市,10,0,32.0,69,0,3.7,1007.7,179.3,11,0,0
2025-02,-2.2,5.4,⬆️北北東,北海道(東),釧路市,51,0,39.5,70,0,3.7,1002.4,182.1,12,0,0
2025-03,0.7,5.3,⬆️北北東,北海道(東),釧路市,39,0,58.5,71,0,4.6,1008.3,213.2,14,1,3
2025-04,6.0,5.0,⬆️北北東,北海道(東),釧路市,0,0,134.5,80,0,7.5,1006.0,140.0,4,0,9
2025-05,8.9,4.3,⬇️南,北海道(東),釧路市,0,0,50.5,82,0,9.2,1004.9,76.7,0,1,4
1986-05,23.4,3.8,➡️東,沖縄県,那覇市,0,0,137.5,77,7.1,22.4,1005.5,172.0,0,0,0
1986-06,26.5,4.6,⬇️南南西,沖縄県,那覇市,0,0,120.5,81,7.4,28.1,1003.8,187.2,0,2,0
1986-07,28.8,4.1,➡️東,沖縄県,那覇市,0,0,51.5,78,5.2,30.7,1005.6,270.9,0,3,0
1986-08,28.3,5.2,➡️東,沖縄県,那覇市,0,0,233.0,75,6.1,28.8,999.9,212.8,0,4,0
1986-09,27.3,4.1,⬆️北東,沖縄県,那覇市,0,0,350.0,77,5.9,28.1,1006.2,194.5,0,4,0
1986-10,23.8,4.5,⬆️北東,沖縄県,那覇市,0,0,51.0,67,6.3,19.9,1013.0,157.8,0,0,0
1986-11,21.4,5.4,⬆️北東,沖縄県,那覇市,0,0,120.5,75,8.2,19.3,1014.0,75.6,0,0,0
1986-12,18.4,4.5,⬆️北東,沖縄県,那覇市,0,0,15.5,66,6.8,14.1,1017.0,125.9,0,0,0
1987-01,16.1,4.4,⬆️北東,沖縄県,那覇市,0,0,157.0,65,6.4,12.1,1018.2,134.3,0,0,0
1987-02,16.6,4.1,⬆️北北西,沖縄県,那覇市,0,0,64.5,69,6.6,13.5,1017.0,107.7,0,0,0
1987-03,19.3,5.5,⬆️北,沖縄県,那覇市,0,0,135.5,77,8.3,17.8,1010.8,101.5,0,6,1
1987-04,21.8,4.9,⬆️北北東,沖縄県,那覇市,0,0,84.0,81,8.1,21.4,1009.3,110.2,0,2,5
1987-05,24.4,5.1,➡️東南東,沖縄県,那覇市,0,0,287.0,83,8.5,25.7,1006.3,123.7,0,5,1
1987-06,25.9,4.4,➡️東南東,沖縄県,那覇市,0,0,430.5,84,7.8,28.2,1001.5,152.6,0,8,0
1987-07,28.7,6.1,➡️南東,沖縄県,那覇市,0,0,42.5,80,6.6,31.6,1003.2,252.7,0,0,0
